station_id,timestamp,temperature,pressure,humidity,is_fault,fault_type,pred_fault,pred_anomaly_type,pred_confidence,pred_reason,pred_corrected_value
ndls,2026-08-06 09:00:00,27.3,977.1,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-06 10:00:00,27.0,977.1,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-06 11:00:00,27.1,977.0,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-06 12:00:00,27.5,976.7,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-06 13:00:00,27.3,976.1,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-06 14:00:00,27.1,975.3,84.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-06 15:00:00,27.1,975.3,84.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-06 16:00:00,27.1,975.3,84.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-06 17:00:00,27.1,975.3,84.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-06 18:00:00,27.1,975.3,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.1°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.4, ""humidity"": 91.0}"
ndls,2026-08-06 19:00:00,27.1,975.3,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.1°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.3, ""humidity"": 92.0}"
ndls,2026-08-06 20:00:00,27.1,975.3,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.1°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.1, ""humidity"": 93.0}"
ndls,2026-08-06 21:00:00,27.1,975.3,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.1°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.0, ""humidity"": 94.0}"
ndls,2026-08-06 22:00:00,27.3,975.2,92.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-06 23:00:00,27.3,975.2,92.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-07 00:00:00,27.3,975.2,92.0,True,frozen,True,spatial_outlier,0.71,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 97.0}"
ndls,2026-08-07 01:00:00,27.3,975.2,92.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.3°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 26.0, ""humidity"": 97.0}"
ndls,2026-08-07 02:00:00,27.3,975.2,92.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.3°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 26.0, ""humidity"": 98.0}"
ndls,2026-08-07 03:00:00,27.3,975.2,92.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.3°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 25.9, ""humidity"": 98.0}"
ndls,2026-08-07 04:00:00,27.3,975.2,92.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.3°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 25.9, ""humidity"": 95.0}"
ndls,2026-08-07 05:00:00,27.3,975.2,92.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.3°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 26.3, ""humidity"": 97.0}"
ndls,2026-08-07 06:00:00,27.3,975.2,92.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-07 07:00:00,27.3,975.2,92.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 27.3°C across consecutive readings (stuck sensor condition); pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 25.9, ""humidity"": 96.0}"
ndls,2026-08-07 08:00:00,27.3,975.2,92.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-07 09:00:00,27.3,975.2,92.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-07 10:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 975.7, ""temperature"": 27.0, ""humidity"": 93.0}"
ndls,2026-08-07 11:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 975.6, ""temperature"": 27.4, ""humidity"": 90.0}"
ndls,2026-08-07 12:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 975.3, ""temperature"": 26.4, ""humidity"": 96.0}"
ndls,2026-08-07 13:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 975.0, ""temperature"": 26.9, ""humidity"": 95.0}"
ndls,2026-08-07 14:00:00,27.7,974.3,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-07 15:00:00,28.6,973.8,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-07 16:00:00,28.8,973.6,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-07 17:00:00,26.9,974.0,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-07 18:00:00,26.8,974.0,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-07 19:00:00,26.5,974.7,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-07 20:00:00,26.4,975.5,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-07 21:00:00,25.7,976.3,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-07 22:00:00,25.7,976.5,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-07 23:00:00,26.0,976.4,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 00:00:00,26.1,975.9,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 01:00:00,26.0,975.5,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 02:00:00,25.3,975.2,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 03:00:00,24.9,975.4,98.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 04:00:00,24.977728228035915,975.4,98.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 05:00:00,26.25545645607183,975.1,96.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 06:00:00,26.533184684107745,975.7,96.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 07:00:00,26.910912912143665,976.0,96.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 08:00:00,28.68864114017958,976.6,92.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 09:00:00,31.066369368215494,977.1,85.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 10:00:00,32.84409759625141,977.0,77.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 11:00:00,32.12182582428733,977.4,79.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 12:00:00,33.59955405232324,977.2,75.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 13:00:00,33.87728228035916,976.6,73.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 14:00:00,33.65501050839507,975.6,75.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 15:00:00,35.53273873643099,975.3,68.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 16:00:00,35.810466964466904,974.6,66.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 17:00:00,31.2,975.5,73.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 18:00:00,30.72300463005654,975.5,77.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 19:00:00,30.146009260113086,976.0,82.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 20:00:00,30.06901389016963,977.0,85.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 21:00:00,30.19201852022617,977.6,86.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 22:00:00,30.215023150282715,978.3,88.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-08 23:00:00,30.938027780339254,978.0,89.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-09 00:00:00,30.7610324103958,977.9,88.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-09 01:00:00,30.98403704045234,977.6,88.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 31.1}"
ndls,2026-08-09 02:00:00,30.80704167050888,977.6,90.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 31.1}"
ndls,2026-08-09 03:00:00,45.14519955908179,977.6,93.0,True,drift,True,spike,0.99,Temperature deviated 19.9 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 26.9}"
ndls,2026-08-09 04:00:00,30.253050930621967,977.7,94.0,True,drift,True,spike,0.88,Temperature deviated 3.7 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 26.6}"
ndls,2026-08-09 05:00:00,28.87605556067851,977.6,99.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-09 06:00:00,29.899060190735053,977.9,96.0,True,drift,True,spike,0.65,Temperature deviated 3.7 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 26.0}"
ndls,2026-08-09 07:00:00,31.522064820791595,978.5,94.0,True,drift,True,spatial_outlier,0.91,Temperature deviated 4.8 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.3}"
ndls,2026-08-09 08:00:00,33.745069450848135,978.7,87.0,True,drift,True,spatial_outlier,0.97,Temperature deviated 5.5 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 29.2}"
ndls,2026-08-09 09:00:00,35.76807408090468,978.8,79.0,True,drift,True,spatial_outlier,0.93,Temperature deviated 5.0 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 30.8}"
ndls,2026-08-09 10:00:00,37.09107871096123,979.1,74.0,True,drift,True,spatial_outlier,0.88,Temperature deviated 4.4 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 31.7}"
ndls,2026-08-09 11:00:00,38.414083341017765,978.5,66.0,True,drift,True,spike,0.65,Temperature deviated 3.8 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 32.6}"
ndls,2026-08-09 12:00:00,38.73708797107431,978.0,68.0,True,drift,True,spike,0.65,Temperature deviated 3.3 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 33.1}"
ndls,2026-08-09 13:00:00,39.86009260113085,977.4,65.0,True,drift,True,spatial_outlier,0.83,Temperature deviated 3.8 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 33.6}"
ndls,2026-08-09 14:00:00,40.4830972311874,976.6,64.0,True,drift,True,spatial_outlier,0.85,Temperature deviated 4.0 std devs from the normal baseline for this hour; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 33.9}"
ndls,2026-08-09 15:00:00,33.9,975.9,63.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-09 16:00:00,33.7,975.2,63.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-09 17:00:00,33.4,975.0,66.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-09 18:00:00,31.8,975.6,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-09 19:00:00,30.7,976.1,79.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-09 20:00:00,30.4,976.5,81.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-09 21:00:00,30.1,977.4,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-09 22:00:00,29.7,977.8,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-09 23:00:00,30.3,977.3,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 00:00:00,28.5,977.1,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 01:00:00,26.5,977.0,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 02:00:00,26.5,976.4,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 03:00:00,26.9,975.9,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 04:00:00,27.2,976.5,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 05:00:00,28.0,976.4,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 06:00:00,27.1,977.1,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 07:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 977.2, ""temperature"": 27.4, ""humidity"": 90.0}"
ndls,2026-08-10 08:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 977.5, ""temperature"": 28.5, ""humidity"": 85.0}"
ndls,2026-08-10 09:00:00,29.7,977.7,81.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 10:00:00,31.0,977.9,76.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 11:00:00,33.0,977.4,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 12:00:00,33.4,977.0,64.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 13:00:00,32.2,976.7,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 14:00:00,27.7,976.2,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 15:00:00,28.2,975.9,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 16:00:00,28.6,975.2,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 17:00:00,29.7,975.5,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 18:00:00,29.5,975.7,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 19:00:00,29.0,976.0,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 20:00:00,28.7,976.9,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 21:00:00,28.6,977.5,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 22:00:00,28.4,977.4,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-10 23:00:00,27.8,976.5,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 00:00:00,27.6,976.3,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 01:00:00,27.6,976.3,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 02:00:00,27.4,976.3,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 03:00:00,27.2,975.9,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 04:00:00,27.0,976.3,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 05:00:00,27.0,976.7,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 06:00:00,27.1,976.9,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 07:00:00,27.8,977.6,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 08:00:00,28.8,977.8,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 09:00:00,29.5,978.2,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 10:00:00,30.4,978.3,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 11:00:00,30.5,978.3,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 12:00:00,28.4,977.9,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 13:00:00,28.0,977.4,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 14:00:00,28.6,976.5,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 15:00:00,30.0,975.6,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 16:00:00,30.5,975.2,76.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 17:00:00,30.5,975.6,77.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 18:00:00,30.2,975.5,79.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 19:00:00,29.6,975.9,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 20:00:00,29.1,976.9,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 21:00:00,28.8,977.6,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 22:00:00,28.3,977.9,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-11 23:00:00,28.6,977.5,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 00:00:00,28.3,977.4,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 01:00:00,28.4,977.3,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 02:00:00,27.9,977.3,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 03:00:00,27.6,977.3,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 04:00:00,27.3,977.4,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 05:00:00,27.8,977.3,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 06:00:00,27.9,977.6,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 07:00:00,28.6,977.9,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 08:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 978.3, ""temperature"": 29.9, ""humidity"": 83.0}"
ndls,2026-08-12 09:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 978.5, ""temperature"": 31.2, ""humidity"": 74.0}"
ndls,2026-08-12 10:00:00,32.0,978.5,71.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 11:00:00,33.0,978.2,64.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 12:00:00,33.6,977.8,62.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 13:00:00,34.1,976.8,60.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 14:00:00,34.5,976.2,59.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 15:00:00,34.7,975.9,58.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 16:00:00,34.3,975.2,60.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 17:00:00,34.4,975.6,61.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 18:00:00,30.2,976.5,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 19:00:00,28.7,977.5,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 20:00:00,28.0,977.8,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 21:00:00,28.1,978.7,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 22:00:00,28.2,979.1,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-12 23:00:00,29.6,979.0,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-13 00:00:00,29.1,979.1,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-13 01:00:00,28.8,978.4,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-13 02:00:00,28.5,977.9,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-13 03:00:00,28.2,978.0,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-13 04:00:00,27.9,977.6,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-13 05:00:00,26.9,977.6,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
ndls,2026-08-13 06:00:00,26.7,978.0,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
