station_id,timestamp,temperature,pressure,humidity,is_fault,fault_type,pred_fault,pred_anomaly_type,pred_confidence,pred_reason,pred_corrected_value
pragati_maidan,2026-07-28 17:00:00,,,,True,drift,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 31.0, ""humidity"": 74.0, ""pressure"": 973.3}"
pragati_maidan,2026-07-28 18:00:00,,,,True,drift,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 30.5, ""humidity"": 77.0, ""pressure"": 973.3}"
pragati_maidan,2026-07-28 19:00:00,31.156752322997324,975.1,83.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-28 20:00:00,31.21142142878505,975.8,85.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-28 21:00:00,31.56609053457278,976.7,87.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-28 22:00:00,31.82075964036051,977.2,89.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-28 23:00:00,31.97542874614824,977.0,90.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 00:00:00,32.33009785193596,977.0,92.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 01:00:00,32.38476695772369,977.0,96.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 02:00:00,29.335340201390338,976.5,97.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 03:00:00,29.5281557793226,976.4,97.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 04:00:00,29.82097135725486,976.7,98.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 05:00:00,30.513786935187117,976.3,96.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 27.0}"
pragati_maidan,2026-07-29 06:00:00,30.106602513119377,976.9,98.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 07:00:00,30.59941809105164,977.4,99.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 08:00:00,31.3922336689839,977.5,95.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 09:00:00,28.3,977.9,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 10:00:00,28.9,978.0,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 11:00:00,30.5,977.5,76.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 12:00:00,31.9,977.3,71.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 13:00:00,32.3,976.7,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 14:00:00,32.6,975.7,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 15:00:00,32.1,975.2,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 16:00:00,31.1,974.4,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 17:00:00,33.0,974.2,64.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 18:00:00,32.2,974.1,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 19:00:00,31.1,974.9,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 20:00:00,30.5,975.8,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 21:00:00,30.0,976.7,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 22:00:00,29.5,976.9,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-29 23:00:00,29.9,976.5,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 00:00:00,29.426441822555148,976.1,89.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 01:00:00,29.352883645110296,976.0,88.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 02:00:00,26.579325467665445,976.0,96.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 03:00:00,27.005767290220597,975.5,97.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 04:00:00,27.532209112775742,975.4,99.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 05:00:00,30.25865093533089,974.9,92.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 06:00:00,30.185092757886043,975.2,94.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 07:00:00,30.61153458044119,976.1,85.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 08:00:00,31.33797640299634,976.5,83.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 09:00:00,33.164418225551486,976.9,75.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 10:00:00,34.59086004810664,977.2,70.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 11:00:00,35.31730187066179,977.1,67.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 12:00:00,35.743743693216935,976.7,65.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 13:00:00,36.17018551577208,976.3,66.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 14:00:00,36.59662733832724,975.5,66.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 15:00:00,37.12306916088238,974.6,63.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 16:00:00,37.549510983437536,974.0,57.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 17:00:00,35.37595280599268,974.0,74.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 18:00:00,33.10239462854783,974.5,84.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 19:00:00,28.8,975.1,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 20:00:00,28.7,975.9,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 21:00:00,28.4,976.7,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 22:00:00,28.4,977.0,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-30 23:00:00,29.1,976.7,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-31 00:00:00,28.8,976.3,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-31 01:00:00,28.7,976.2,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-31 02:00:00,28.5,976.2,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-31 03:00:00,28.3,976.1,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-31 04:00:00,28.0,976.4,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-31 05:00:00,45.31764786306403,976.1,83.0,True,spike,True,spike,0.9,Temperature experienced an unphysically rapid rate-of-change jump; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.3}"
pragati_maidan,2026-07-31 06:00:00,28.1,976.6,84.0,True,frozen,True,spike,0.75,Temperature experienced an unphysically rapid rate-of-change jump; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 28.2}"
pragati_maidan,2026-07-31 07:00:00,28.1,976.6,84.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-31 08:00:00,28.1,976.6,84.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-31 09:00:00,28.1,976.6,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.1°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 29.7}"
pragati_maidan,2026-07-31 10:00:00,28.1,976.6,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.1°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 30.2}"
pragati_maidan,2026-07-31 11:00:00,28.1,976.6,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.1°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 30.9}"
pragati_maidan,2026-07-31 12:00:00,28.1,976.6,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.1°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 31.4}"
pragati_maidan,2026-07-31 13:00:00,28.1,976.6,84.0,True,frozen,True,stuck_sensor,0.96,Sensor output frozen at 28.1°C across consecutive readings (stuck sensor condition); pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 31.9}"
pragati_maidan,2026-07-31 14:00:00,32.4,975.7,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-31 15:00:00,32.6,974.6,66.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-31 16:00:00,31.8,974.2,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-31 17:00:00,31.8,974.2,69.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-31 18:00:00,31.2,974.7,73.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-31 19:00:00,30.3,975.4,79.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-31 20:00:00,29.9,976.1,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-31 21:00:00,29.7,976.9,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-31 22:00:00,29.2,977.3,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-07-31 23:00:00,28.4,976.8,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-01 00:00:00,28.7,976.7,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-01 01:00:00,27.8,976.7,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-01 02:00:00,27.7,976.2,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-01 03:00:00,27.6,976.2,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-01 04:00:00,27.6,976.3,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-01 05:00:00,27.0,976.3,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-01 06:00:00,26.8,976.8,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-01 07:00:00,27.1,977.2,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-01 08:00:00,27.9,977.1,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-01 09:00:00,29.7,977.1,76.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-01 10:00:00,31.0,977.1,70.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-01 11:00:00,32.0,976.8,66.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-01 12:00:00,53.591107983230415,976.2,66.0,True,spike,True,spike,0.95,Temperature experienced an unphysically rapid rate-of-change jump; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 32.3}"
pragati_maidan,2026-08-01 13:00:00,32.4,975.7,67.0,False,none,True,spike,0.75,Temperature experienced an unphysically rapid rate-of-change jump; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 32.4}"
pragati_maidan,2026-08-01 14:00:00,31.1,975.1,73.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-01 15:00:00,47.65819159659634,974.3,74.0,True,spike,True,spike,0.9,Temperature experienced an unphysically rapid rate-of-change jump; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 31.2}"
pragati_maidan,2026-08-01 16:00:00,31.8,973.8,71.0,False,none,True,spike,0.75,Temperature experienced an unphysically rapid rate-of-change jump; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 31.4}"
pragati_maidan,2026-08-01 17:00:00,30.4,974.3,80.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-01 18:00:00,30.7,974.7,78.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-01 19:00:00,30.2,975.1,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-01 20:00:00,29.9,975.8,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-01 21:00:00,29.6,976.7,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-01 22:00:00,29.4,976.9,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-01 23:00:00,26.7,977.0,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 00:00:00,26.9,976.6,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 01:00:00,27.0,977.0,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 02:00:00,27.0,976.8,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 03:00:00,26.9,976.2,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 04:00:00,26.9,976.8,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 05:00:00,27.1,976.9,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 06:00:00,26.5,977.5,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 07:00:00,27.1,977.6,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 08:00:00,36.3,977.9,98.0,True,inconsistency,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.8, ""humidity"": 85.0}"
pragati_maidan,2026-08-02 09:00:00,30.6,977.8,76.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 10:00:00,32.0,977.7,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 11:00:00,33.7,977.7,59.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 12:00:00,33.4,977.3,61.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 13:00:00,32.4,977.2,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 14:00:00,32.5,976.2,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 15:00:00,33.0,975.5,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 16:00:00,33.0,975.1,64.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 17:00:00,29.2,976.0,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 18:00:00,27.9,976.5,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 19:00:00,27.5,976.1,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 20:00:00,27.7,977.0,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 21:00:00,27.9,978.1,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 22:00:00,27.9,978.4,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-02 23:00:00,28.8,977.8,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 00:00:00,28.5,977.5,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 01:00:00,28.3,977.4,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 02:00:00,27.7,977.1,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 03:00:00,27.4,976.8,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 04:00:00,27.3,976.9,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 05:00:00,27.7,976.7,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 06:00:00,27.1,977.3,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 07:00:00,27.7,977.5,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 08:00:00,28.7,978.4,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 09:00:00,29.6,978.6,81.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 10:00:00,30.8,978.8,77.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 11:00:00,31.7,978.5,71.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 12:00:00,33.3,978.2,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 13:00:00,34.1,978.0,62.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 14:00:00,31.9,977.0,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 15:00:00,31.6,977.2,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 16:00:00,31.3,976.4,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 17:00:00,33.3,975.8,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 18:00:00,30.6,975.7,75.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 19:00:00,27.4,977.5,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 20:00:00,27.4,978.1,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 21:00:00,27.4,978.9,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 22:00:00,27.2,979.1,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-03 23:00:00,26.7,978.9,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-04 00:00:00,27.1,978.5,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-04 01:00:00,27.0,978.1,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-04 02:00:00,26.7,978.0,98.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-04 03:00:00,26.7,978.3,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-04 04:00:00,26.7,978.2,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-04 05:00:00,27.0,977.6,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-04 06:00:00,26.6,978.5,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-04 07:00:00,27.1,978.7,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-04 08:00:00,28.0,979.2,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-04 09:00:00,46.41582203367122,979.5,79.0,True,spike,True,spike,0.95,Temperature experienced an unphysically rapid rate-of-change jump; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.9}"
pragati_maidan,2026-08-04 10:00:00,30.6,980.1,77.0,False,none,True,spike,0.75,Temperature experienced an unphysically rapid rate-of-change jump; pressure and humidity remained normal; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 30.0}"
pragati_maidan,2026-08-04 11:00:00,28.9,979.9,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-04 12:00:00,28.2,979.5,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-04 13:00:00,28.8,979.0,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-04 14:00:00,29.1,978.5,84.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-04 15:00:00,29.1,978.5,84.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
pragati_maidan,2026-08-04 16:00:00,29.1,978.5,84.0,True,frozen,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
