timestamp,station_id,temperature,pressure,humidity,lat,lon,is_fallback
2026-09-03 20:46:33.810212,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:46:33.810212,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:46:33.626558,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:46:34.716467,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:46:34.268008,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:46:33.642612,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:46:36.414673,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:46:39.899131,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:46:35.676113,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:46:35.846688,qutab_minar,30.0,980.0,70.0,28.5245,77.1855,False
2026-09-03 20:46:35.727205,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:46:39.899131,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:46:35.918075,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:46:36.373030,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:46:35.917080,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:46:35.676113,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:46:40.849317,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:46:41.876019,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:46:41.963556,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:46:40.857320,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:46:40.870350,chandni_chowk,30.0,980.0,70.0,28.6506,77.2303,False
2026-09-03 20:46:40.845322,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:46:40.858583,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:46:40.719010,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:46:40.741093,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:46:40.870350,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:46:42.795079,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:46:42.796090,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:46:42.795079,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:46:42.793602,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:46:43.602511,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:46:42.850160,akshardham,30.0,980.0,70.0,28.6127,77.2773,False
2026-09-03 20:46:42.775605,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:46:42.768602,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:46:42.855930,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:46:42.835771,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:46:44.703605,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:46:44.514584,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:46:44.697608,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:46:44.870364,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:46:44.514584,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:46:44.515576,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:46:44.605925,lotus_temple,30.0,980.0,70.0,28.5535,77.2588,False
2026-09-03 20:46:44.718307,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:46:44.722388,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:46:44.878269,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:46:45.795007,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:46:46.069341,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:46:45.740013,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:46:45.740013,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:46:45.769017,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:46:45.775010,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:46:45.933194,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:46:45.740013,delhi_university,30.0,980.0,70.0,28.6904,77.2066,False
2026-09-03 20:46:45.740013,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:46:45.955046,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:46:47.073553,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:46:46.956745,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:46:47.385833,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:46:46.957336,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:46:46.926348,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:46:47.368969,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:46:47.611627,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:46:47.588437,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:46:46.918597,ndls,30.0,980.0,70.0,28.643,77.2194,False
2026-09-03 20:46:46.948376,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:46:48.559215,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:46:48.569163,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:46:48.565830,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:46:48.544053,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:46:48.562837,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:46:48.946023,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:46:48.569163,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:46:48.559215,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:46:48.977418,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:46:48.553950,pragati_maidan,30.0,980.0,70.0,28.6172,77.2485,False
2026-09-03 20:46:49.847414,igi_airport,30.0,980.0,70.0,28.5562,77.1,False
2026-09-03 20:46:49.830921,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:46:49.829858,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:46:51.018301,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:46:50.678132,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:46:51.051278,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:46:49.851367,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:46:50.327628,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:46:49.833939,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:46:49.841370,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:46:52.061799,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:46:52.060794,lodhi_road,30.0,980.0,70.0,28.5918,77.2273,False
2026-09-03 20:46:51.924223,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:46:51.924223,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:46:51.915825,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:46:52.463048,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:46:52.061799,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:46:51.917825,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:46:52.090786,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:46:52.551673,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:46:57.771797,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:46:53.607867,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:46:53.636593,red_fort,30.0,980.0,70.0,28.6562,77.241,False
2026-09-03 20:46:53.644217,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:46:53.594869,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:46:53.868836,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:46:57.771797,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:46:57.771797,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:46:53.631232,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:46:53.710238,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:46:58.790216,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:46:58.813410,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:02.960156,red_fort,30.0,980.0,70.0,28.6562,77.241,False
2026-09-03 20:46:58.817358,qutab_minar,30.0,980.0,70.0,28.5245,77.1855,False
2026-09-03 20:46:58.626978,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:46:58.771311,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:46:58.824406,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:46:58.816347,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:46:58.974895,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:46:58.789217,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:03.937761,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:03.901124,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:03.897214,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:03.863131,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:03.847483,chandni_chowk,30.0,980.0,70.0,28.6506,77.2303,False
2026-09-03 20:47:03.879126,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:03.901124,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:03.942762,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:03.892128,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:03.832315,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:04.799849,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:04.818805,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:04.793768,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:04.924028,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:04.859566,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:04.827857,akshardham,30.0,980.0,70.0,28.6127,77.2773,False
2026-09-03 20:47:04.847571,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:04.832918,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:04.930044,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:04.822762,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:05.895141,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:05.911029,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:05.938865,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:06.161817,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:05.745962,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:06.193040,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:05.937862,lotus_temple,30.0,980.0,70.0,28.5535,77.2588,False
2026-09-03 20:47:05.895141,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:05.918925,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:05.949392,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:07.328556,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:07.369317,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:07.582365,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:07.355316,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:07.203201,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:08.317598,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:07.570365,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:07.589375,delhi_university,30.0,980.0,70.0,28.6904,77.2066,False
2026-09-03 20:47:07.204248,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:07.622365,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:09.231609,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:09.228611,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:09.466576,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:09.406977,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:09.355626,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:09.164056,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:09.224611,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:09.200628,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:09.224611,ndls,30.0,980.0,70.0,28.643,77.2194,False
2026-09-03 20:47:09.200628,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:10.402104,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:10.365314,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:10.379001,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:10.318741,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:10.363271,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:10.337844,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:10.336737,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:10.310024,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:10.419506,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:10.378,pragati_maidan,30.0,980.0,70.0,28.6172,77.2485,False
2026-09-03 20:47:11.263038,igi_airport,32.7,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:11.407962,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:11.688942,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:11.418129,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:11.424138,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:11.423133,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:11.423133,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:11.238382,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:11.416120,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:11.292227,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:12.683826,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:12.697545,lodhi_road,32.4,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:12.683826,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:12.526074,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:12.670577,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:12.524709,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:12.965717,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:12.679636,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:12.526074,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:12.668511,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:14.046093,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:14.252723,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:14.104495,red_fort,33.1,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:14.046093,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:14.044726,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:14.044726,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:14.046093,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:14.046093,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:14.089168,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:13.782418,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:15.164221,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:15.217276,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:15.201240,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:15.146071,qutab_minar,32.0,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:15.184230,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:15.187306,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:15.099317,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:15.257015,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:15.146071,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:15.129853,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:16.193196,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:16.095406,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:16.145692,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:16.134682,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:16.085407,chandni_chowk,33.1,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:16.207699,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:16.276303,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:16.194196,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:16.555681,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:16.163826,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:17.480630,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:17.461834,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:17.400277,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:17.438115,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:17.573379,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:17.438115,akshardham,33.1,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:17.513651,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:17.484644,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:17.399180,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:17.467839,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:19.659325,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:18.543906,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:18.543906,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:19.281907,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:18.543906,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:19.271880,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:18.543906,lotus_temple,32.6,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:18.543906,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:18.618424,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:18.617117,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:20.580761,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:20.553838,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:20.601411,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:20.569760,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:20.617551,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:20.513069,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:20.615542,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:20.582829,delhi_university,33.2,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:20.537792,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:20.585317,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:21.531523,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:21.478526,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:21.526521,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:21.435514,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:21.475577,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:21.485577,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:21.539430,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:21.472527,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:21.526521,ndls,33.2,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:21.461525,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:22.339574,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:22.574318,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:22.341555,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:22.664145,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:22.574318,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:23.067544,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:22.574318,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:23.443523,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:23.267583,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:22.574318,pragati_maidan,33.1,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:24.406283,igi_airport,32.7,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:24.401222,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:24.434765,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:24.402241,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:24.472180,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:24.480246,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:24.374801,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:24.374801,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:24.334296,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:24.370617,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:25.412147,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:25.545984,lodhi_road,32.4,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:29.889109,red_fort,28.6,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:25.587968,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:25.549991,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:25.687748,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:25.548993,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
2026-09-03 20:47:25.543547,delhi_university,28.7,979.9,81.0,28.6904,77.2066,False
2026-09-03 20:47:25.414144,ndls,28.7,979.5,81.0,28.643,77.2194,False
2026-09-03 20:47:25.629807,pragati_maidan,28.6,980.6,83.0,28.6172,77.2485,False
2026-09-03 20:47:30.839159,igi_airport,28.2,977.7,83.0,28.5562,77.1,False
2026-09-03 20:47:30.834734,lodhi_road,27.9,980.1,85.0,28.5918,77.2273,False
2026-09-03 20:47:30.828781,red_fort,33.1,979.8,83.0,28.6562,77.241,False
2026-09-03 20:47:30.842242,qutab_minar,27.5,976.1,87.0,28.5245,77.1855,False
2026-09-03 20:47:31.574563,chandni_chowk,28.6,978.6,83.0,28.6506,77.2303,False
2026-09-03 20:47:30.863150,akshardham,28.6,980.6,83.0,28.6127,77.2773,False
2026-09-03 20:47:30.844148,lotus_temple,28.1,977.6,86.0,28.5535,77.2588,False
